id,longitude,latitude,incident_cnt,geometry
0,-74.25089258036564,40.50412523531506,4,POINT (-74.25089258036564 40.50412523531506)
1,-74.25065206897126,40.50615419053342,1,POINT (-74.25065206897126 40.50615419053342)
2,-74.25082379347762,40.506877078061095,8,POINT (-74.25082379347762 40.506877078061095)
3,-74.25059990029706,40.51334301287478,2,POINT (-74.25059990029706 40.51334301287478)
4,-74.25004412895265,40.50417374925186,1,POINT (-74.25004412895265 40.50417374925186)
5,-74.24973513180285,40.50905472985965,1,POINT (-74.24973513180285 40.50905472985965)
6,-74.24993220430994,40.51223006829452,2,POINT (-74.24993220430994 40.51223006829452)
7,-74.25043315353761,40.51395272880621,1,POINT (-74.25043315353761 40.51395272880621)
8,-74.24946355032117,40.5133729366766,1,POINT (-74.24946355032117 40.5133729366766)
9,-74.24796735506993,40.5051060072602,2,POINT (-74.24796735506993 40.5051060072602)
10,-74.2481649544115,40.51038663324704,1,POINT (-74.2481649544115 40.51038663324704)
11,-74.24846459244756,40.510696150638,2,POINT (-74.24846459244756 40.510696150638)
12,-74.24804214750691,40.51411986585,1,POINT (-74.24804214750691 40.51411986585)
13,-74.24642710971523,40.50917716338521,1,POINT (-74.24642710971523 40.50917716338521)
14,-74.24483042723548,40.500343600744,2,POINT (-74.24483042723548 40.500343600743996)
15,-74.24477285556077,40.51113776648575,1,POINT (-74.24477285556077 40.51113776648575)
16,-74.24494961219557,40.51390234646155,7,POINT (-74.24494961219557 40.51390234646155)
17,-74.24387624272536,40.50293812494655,1,POINT (-74.24387624272536 40.50293812494655)
18,-74.24440680248878,40.51331519555652,1,POINT (-74.24440680248878 40.51331519555652)
19,-74.24362196736041,40.51605071274458,1,POINT (-74.24362196736041 40.51605071274458)
20,-74.24286048848498,40.50840248997915,2,POINT (-74.24286048848498 40.50840248997915)
21,-74.24332979997993,40.50890105477142,1,POINT (-74.24332979997993 40.50890105477142)
22,-74.24251880300524,40.51136213791553,1,POINT (-74.24251880300524 40.51136213791553)
23,-74.24268494844381,40.51155941436461,1,POINT (-74.24268494844381 40.51155941436461)
24,-74.24297159198717,40.51522589822975,1,POINT (-74.24297159198717 40.51522589822975)
25,-74.2416959066037,40.50855865892645,3,POINT (-74.2416959066037 40.50855865892645)
26,-74.24216088138036,40.50984774830359,2,POINT (-74.24216088138036 40.50984774830359)
27,-74.24136758468167,40.50128829630973,1,POINT (-74.24136758468167 40.50128829630973)
28,-74.24109066792447,40.50327064574508,2,POINT (-74.24109066792447 40.50327064574508)
29,-74.24116798507913,40.50701099971764,4,POINT (-74.24116798507913 40.507010999717636)
30,-74.24118162104888,40.51452974242115,1,POINT (-74.24118162104888 40.51452974242115)
31,-74.24009229387866,40.50662966533567,2,POINT (-74.24009229387866 40.50662966533567)
32,-74.24011206524735,40.511133887915065,1,POINT (-74.24011206524735 40.511133887915065)
33,-74.24002091782276,40.5117900925151,2,POINT (-74.24002091782276 40.5117900925151)
34,-74.23910867974264,40.50308265449756,1,POINT (-74.23910867974264 40.50308265449756)
35,-74.23787013407649,40.503650663379936,1,POINT (-74.23787013407649 40.503650663379936)
36,-74.2380581459982,40.50898896600396,1,POINT (-74.2380581459982 40.50898896600396)
37,-74.238021819822,40.52504902379749,1,POINT (-74.238021819822 40.52504902379749)
38,-74.23828428183997,40.535105515493726,1,POINT (-74.23828428183997 40.535105515493726)
39,-74.23670404151676,40.50031261674751,21,POINT (-74.23670404151676 40.50031261674751)
40,-74.23707570847213,40.50321725109992,2,POINT (-74.23707570847213 40.50321725109992)
41,-74.23738110815881,40.505680104855145,1,POINT (-74.23738110815881 40.505680104855145)
42,-74.23279979132884,40.51290015307293,1,POINT (-74.23279979132884 40.51290015307293)
43,-74.23264600615445,40.521414916610496,1,POINT (-74.23264600615445 40.521414916610496)
44,-74.23177068980584,40.50444542057736,1,POINT (-74.23177068980584 40.50444542057736)
45,-74.232050946321,40.51370590391837,1,POINT (-74.232050946321 40.51370590391837)
46,-74.23231561524629,40.52156380633707,1,POINT (-74.23231561524629 40.52156380633707)
47,-74.23148452014422,40.51734394310228,1,POINT (-74.23148452014422 40.51734394310228)
48,-74.22952046226742,40.50468325360999,1,POINT (-74.22952046226742 40.50468325360999)
49,-74.22947479625294,40.50395047566891,1,POINT (-74.22947479625294 40.50395047566891)
50,-74.22455938425603,40.506142337906496,5,POINT (-74.22455938425603 40.506142337906496)
51,-74.2227677197062,40.53286944763307,1,POINT (-74.2227677197062 40.53286944763307)
52,-74.2228182028928,40.53668190737712,3,POINT (-74.2228182028928 40.536681907377115)
53,-74.22196432648019,40.54010223535568,4,POINT (-74.22196432648019 40.540102235355675)
54,-74.2210006075195,40.5228460232216,3,POINT (-74.2210006075195 40.5228460232216)
55,-74.22121167921544,40.52358671922533,1,POINT (-74.22121167921544 40.52358671922533)
56,-74.22055667572812,40.53110879574287,1,POINT (-74.22055667572812 40.53110879574287)
57,-74.22037005364612,40.54542614079639,1,POINT (-74.22037005364612 40.54542614079639)
58,-74.2190662576181,40.52912165218135,5,POINT (-74.2190662576181 40.529121652181345)
59,-74.21877544190788,40.54742741830558,1,POINT (-74.21877544190788 40.54742741830558)
60,-74.21819633612643,40.54528756122476,2,POINT (-74.21819633612643 40.54528756122476)
61,-74.21839189519287,40.548976226142685,1,POINT (-74.21839189519287 40.548976226142685)
62,-74.21818849180895,40.55280288920888,3,POINT (-74.21818849180895 40.55280288920888)
63,-74.21723771950526,40.52489809986988,1,POINT (-74.21723771950526 40.52489809986988)
64,-74.21692061533813,40.5380244395611,1,POINT (-74.21692061533813 40.5380244395611)
65,-74.21659607639842,40.540015047193904,1,POINT (-74.21659607639842 40.540015047193904)
66,-74.21668636638188,40.54123083221456,1,POINT (-74.21668636638188 40.54123083221456)
67,-74.21562864813902,40.52563949114413,1,POINT (-74.21562864813902 40.52563949114413)
68,-74.21578958674834,40.53927958144485,2,POINT (-74.21578958674834 40.53927958144485)
69,-74.21579278155457,40.53971188466098,1,POINT (-74.21579278155457 40.53971188466098)
70,-74.21567595093686,40.5469886209029,1,POINT (-74.21567595093686 40.5469886209029)
71,-74.21503711507808,40.52485763986553,5,POINT (-74.21503711507808 40.52485763986553)
72,-74.21516022869194,40.54438749993051,1,POINT (-74.21516022869194 40.54438749993051)
73,-74.21466115816581,40.54583769848675,1,POINT (-74.21466115816581 40.54583769848675)
74,-74.21518255720437,40.54796944678185,5,POINT (-74.21518255720437 40.54796944678185)
75,-74.21451481549747,40.54956818034312,5,POINT (-74.21451481549747 40.54956818034312)
76,-74.21512943437853,40.552704357326455,1,POINT (-74.21512943437853 40.552704357326455)
77,-74.21380250418714,40.53724801432565,1,POINT (-74.21380250418714 40.53724801432565)
78,-74.21387480242323,40.54859770847818,1,POINT (-74.21387480242323 40.54859770847818)
79,-74.21298385993991,40.52421163082654,1,POINT (-74.21298385993991 40.52421163082654)
80,-74.21315758623452,40.53582739603905,3,POINT (-74.21315758623452 40.53582739603905)
81,-74.21267296748164,40.55368334274745,11,POINT (-74.21267296748164 40.55368334274745)
82,-74.21200953039175,40.516415388801,3,POINT (-74.21200953039175 40.516415388801)
83,-74.21182748940862,40.51912212216693,1,POINT (-74.21182748940862 40.51912212216693)
84,-74.21064507209155,40.53538737241731,1,POINT (-74.21064507209155 40.53538737241731)
85,-74.2107820927481,40.5360568571066,2,POINT (-74.2107820927481 40.5360568571066)
86,-74.21141741852723,40.54526455971582,1,POINT (-74.21141741852723 40.54526455971582)
87,-74.21057114954009,40.55417304837025,3,POINT (-74.21057114954009 40.55417304837025)
88,-74.20951638520239,40.52306793097764,1,POINT (-74.20951638520239 40.52306793097764)
89,-74.20968633629809,40.5520199860085,1,POINT (-74.20968633629809 40.5520199860085)
90,-74.20910362871679,40.51990252941785,4,POINT (-74.20910362871679 40.51990252941785)
91,-74.20904189976352,40.53696857444292,1,POINT (-74.20904189976352 40.53696857444292)
92,-74.20923394177849,40.54429963804501,1,POINT (-74.20923394177849 40.54429963804501)
93,-74.20924826298395,40.54657506659839,1,POINT (-74.20924826298395 40.54657506659839)
94,-74.2082537871442,40.516114844375615,1,POINT (-74.2082537871442 40.516114844375615)
95,-74.20768867982676,40.52523142814113,1,POINT (-74.20768867982676 40.52523142814113)
96,-74.2075537056663,40.52810001183396,1,POINT (-74.2075537056663 40.52810001183396)
97,-74.20819808882709,40.538649937650064,2,POINT (-74.20819808882709 40.538649937650064)
98,-74.20840528552347,40.5416386704555,4,POINT (-74.20840528552347 40.5416386704555)
99,-74.206532540398,40.5131068815528,1,POINT (-74.206532540398 40.5131068815528)
100,-74.20684415457237,40.520833001295706,1,POINT (-74.20684415457237 40.520833001295706)
101,-74.20662491698488,40.52634836573564,6,POINT (-74.20662491698488 40.526348365735636)
